IPK,Pendapatan_Orang_Tua,Asal_Sekolah,Lokasi_Domisili,Keikutsertaan_Organisasi,Pengalaman_Sosial,Gender,Status_Disabilitas,Prestasi_Akademik,Prestasi_Non_Akademik,Diterima_Beasiswa
3.61,9.42,Swasta-Kota,Kota Surabaya,0,24,L,Tidak,0,3,1
3.06,10.88,Swasta-Kota,Kota Bogor,2,70,P,Ya,0,5,1
3.55,4.8,Swasta-Kota,Kota Bekasi,5,151,L,Ya,3,4,1
2.85,4.61,Negeri-Kota,Kota Surabaya,4,123,P,Tidak,3,0,1
2.35,14.23,Negeri-Kota,Kabupaten Bandung,2,63,P,Tidak,2,1,1
3.33,5.05,Negeri-Kota,Kota Bogor,2,51,L,Tidak,2,4,1
2.41,3.63,Negeri-Kota,Kota Jakarta,1,39,P,Ya,1,0,1
3.01,6.35,Negeri-Kota,Kota Bekasi,0,44,L,Tidak,2,0,1
3.85,10.08,Negeri-Kota,Kota Surabaya,5,116,P,Tidak,3,4,1
3.16,7.05,Swasta-Kota,Kota Semarang,1,39,L,Tidak,5,3,1
3.11,5.81,Swasta-Kota,Kota Semarang,0,52,P,Tidak,4,1,0
3.12,12.52,Swasta-Desa,Kota Surabaya,5,124,L,Tidak,5,3,1
3.32,10.73,Negeri-Kota,Kabupaten Bogor,2,57,P,Tidak,4,5,1
2.84,7.95,Swasta-Kota,Kabupaten Bandung,2,78,P,Tidak,4,2,1
3.73,5.94,Negeri-Kota,Kota Bekasi,4,79,L,Tidak,1,4,1
2.96,2.45,Negeri-Desa,Kota Semarang,5,117,P,Tidak,2,4,1
3.41,4.57,Swasta-Desa,Kota Surabaya,3,77,L,Tidak,1,3,1
3.29,12.51,Negeri-Kota,Kota Surabaya,1,57,L,Ya,4,3,1
3.53,4.53,Swasta-Desa,Kota Bekasi,5,144,P,Tidak,4,1,1
3.64,10.03,Swasta-Kota,Kota Bekasi,4,91,P,Tidak,1,3,1
3.26,1.91,Negeri-Kota,Kota Depok,5,121,L,Tidak,0,3,1
3.87,12.49,Swasta-Kota,Kabupaten Bekasi,5,151,L,Tidak,0,1,1
3.0,6.35,Negeri-Desa,Kota Jakarta,2,76,L,Tidak,5,5,1
3.24,10.92,Swasta-Kota,Kota Bogor,1,35,L,Tidak,5,0,1
3.28,8.2,Swasta-Desa,Kota Bogor,4,121,L,Tidak,2,2,1
2.74,6.49,Negeri-Kota,Kota Jakarta,4,113,L,Tidak,5,5,1
3.32,3.17,Swasta-Desa,Kabupaten Bogor,3,95,P,Ya,3,2,1
3.38,9.64,Negeri-Kota,Kabupaten Bekasi,4,81,P,Tidak,3,4,1
3.25,7.57,Negeri-Kota,Kota Semarang,4,103,P,Tidak,2,2,1
2.9,6.36,Negeri-Desa,Kota Jakarta,1,18,P,Tidak,0,3,1
2.87,5.58,Negeri-Kota,Kabupaten Bogor,5,144,P,Tidak,2,2,1
2.69,9.86,Swasta-Desa,Kota Jakarta,1,62,P,Tidak,0,1,1
2.9,9.25,Negeri-Desa,Kabupaten Bandung,1,57,P,Ya,5,1,1
2.99,1.0,Swasta-Kota,Kota Jakarta,3,129,P,Tidak,2,2,1
3.33,10.5,Negeri-Desa,Kota Jakarta,1,58,L,Tidak,3,3,1
3.1,6.42,Negeri-Desa,Kota Surabaya,4,101,L,Tidak,1,4,1
3.15,9.28,Negeri-Desa,Kota Bekasi,5,142,L,Tidak,3,5,1
3.09,7.57,Swasta-Kota,Kota Depok,3,92,P,Ya,0,5,1
3.18,14.52,Negeri-Desa,Kota Semarang,3,78,L,Tidak,5,1,1
3.76,5.33,Negeri-Kota,Kota Jakarta,5,141,P,Ya,1,5,1
3.19,9.42,Swasta-Kota,Kota Bekasi,0,41,P,Tidak,1,2,1
3.07,8.88,Negeri-Desa,Kota Bekasi,1,29,L,Ya,3,2,1
2.88,10.22,Swasta-Kota,Kota Bandung,0,50,L,Ya,0,1,0
3.27,1.9,Swasta-Kota,Kota Surabaya,0,53,P,Tidak,0,1,0
3.32,10.55,Swasta-Kota,Kabupaten Bandung,1,51,P,Tidak,4,5,1
3.56,5.42,Negeri-Kota,Kota Jakarta,2,68,P,Tidak,0,0,1
3.57,1.74,Negeri-Kota,Kabupaten Bandung,3,107,P,Tidak,2,2,1
3.47,1.95,Negeri-Desa,Kota Surabaya,0,14,P,Tidak,4,1,1
2.9,13.37,Swasta-Kota,Kabupaten Bekasi,1,74,P,Tidak,0,2,1
3.18,7.45,Swasta-Kota,Kota Bekasi,3,119,P,Tidak,1,0,0
2.84,6.54,Swasta-Kota,Kota Semarang,0,35,L,Ya,0,4,1
3.13,9.04,Swasta-Desa,Kota Depok,0,43,P,Tidak,0,4,1
3.6,11.86,Swasta-Kota,Kota Surabaya,5,131,P,Tidak,0,5,1
3.19,15.63,Negeri-Kota,Kota Jakarta,1,49,P,Tidak,0,4,1
3.0,5.21,Negeri-Kota,Kota Depok,3,105,P,Tidak,1,0,1
3.59,1.0,Swasta-Desa,Kota Bandung,3,97,P,Ya,0,0,0
3.22,6.69,Swasta-Kota,Kabupaten Bandung,2,68,L,Tidak,0,3,1
3.27,6.69,Negeri-Kota,Kabupaten Bandung,4,112,P,Tidak,4,0,1
3.68,13.85,Negeri-Kota,Kabupaten Bekasi,4,119,L,Tidak,1,2,1
2.68,8.06,Swasta-Kota,Kota Depok,1,39,L,Tidak,0,1,1
3.25,7.14,Negeri-Desa,Kota Surabaya,5,149,P,Tidak,1,4,1
3.2,13.49,Negeri-Kota,Kota Bekasi,0,31,P,Tidak,4,2,1
3.02,7.61,Negeri-Desa,Kota Semarang,1,82,L,Tidak,4,3,1
2.95,5.04,Swasta-Desa,Kota Bogor,2,79,P,Tidak,3,4,1
3.9,11.0,Negeri-Kota,Kabupaten Bogor,3,99,P,Tidak,5,1,1
3.05,9.08,Negeri-Desa,Kabupaten Bogor,0,29,P,Ya,3,2,1
3.57,8.13,Negeri-Desa,Kabupaten Bogor,1,51,P,Tidak,2,5,1
3.03,4.99,Negeri-Kota,Kota Surabaya,1,31,L,Tidak,4,0,1
3.09,9.32,Swasta-Kota,Kota Jakarta,0,10,P,Tidak,3,2,0
3.45,3.39,Swasta-Desa,Kota Surabaya,1,78,P,Tidak,3,0,1
3.4,6.68,Negeri-Kota,Kabupaten Bekasi,0,31,P,Tidak,3,1,1
3.56,4.15,Swasta-Kota,Kabupaten Bandung,5,124,P,Tidak,0,4,1
4.0,1.0,Swasta-Desa,Kota Semarang,4,113,P,Tidak,2,4,1
2.02,9.48,Negeri-Kota,Kota Surabaya,1,57,P,Tidak,3,4,1
3.44,7.31,Negeri-Kota,Kabupaten Bekasi,4,101,L,Tidak,5,3,1
2.57,9.88,Swasta-Desa,Kota Depok,1,49,P,Tidak,2,3,1
3.16,9.08,Negeri-Kota,Kota Surabaya,3,89,P,Tidak,0,0,1
3.63,10.38,Negeri-Desa,Kabupaten Bekasi,4,108,L,Tidak,4,0,1
3.38,5.67,Negeri-Kota,Kota Surabaya,4,104,P,Tidak,1,2,1
2.84,8.92,Swasta-Kota,Kabupaten Bandung,4,119,L,Tidak,1,2,0
2.77,10.38,Swasta-Kota,Kota Bogor,0,44,L,Tidak,0,3,1
3.81,7.52,Negeri-Kota,Kota Bogor,2,39,P,Tidak,1,0,1
3.94,1.0,Swasta-Kota,Kota Jakarta,0,7,L,Tidak,1,1,1
3.8,5.47,Negeri-Kota,Kota Depok,0,37,P,Ya,1,0,1
3.57,4.86,Negeri-Desa,Kota Semarang,5,117,P,Tidak,1,3,1
4.0,5.51,Swasta-Desa,Kota Surabaya,1,39,L,Tidak,2,1,1
3.12,12.86,Negeri-Kota,Kabupaten Bandung,4,113,L,Tidak,3,4,1
2.66,10.21,Swasta-Kota,Kota Bogor,5,144,P,Tidak,2,0,1
3.75,7.55,Swasta-Desa,Kota Semarang,2,58,P,Tidak,3,5,1
3.15,10.39,Negeri-Desa,Kota Surabaya,0,17,L,Tidak,2,4,1
3.35,7.94,Swasta-Desa,Kota Bandung,1,78,L,Tidak,1,3,1
3.44,9.18,Negeri-Kota,Kota Surabaya,5,146,L,Tidak,2,1,1
3.8,9.36,Negeri-Desa,Kota Depok,0,31,P,Ya,5,2,1
3.34,8.66,Negeri-Kota,Kabupaten Bandung,5,120,P,Tidak,0,3,0
2.97,14.58,Negeri-Kota,Kabupaten Bekasi,5,119,P,Tidak,3,1,1
3.48,5.53,Swasta-Desa,Kota Bogor,2,87,P,Tidak,0,3,1
2.6,6.65,Negeri-Kota,Kota Jakarta,5,153,L,Tidak,0,5,1
3.52,7.67,Swasta-Desa,Kota Bandung,5,111,P,Tidak,1,1,1
2.76,5.75,Swasta-Kota,Kota Bandung,4,143,L,Tidak,1,2,1
2.7,13.77,Negeri-Desa,Kota Semarang,3,70,L,Tidak,1,2,1
3.11,12.5,Swasta-Kota,Kabupaten Bekasi,2,56,L,Tidak,3,4,1
2.63,5.81,Negeri-Desa,Kota Surabaya,2,52,P,Tidak,0,2,1
3.37,9.08,Negeri-Desa,Kota Bekasi,0,10,P,Tidak,0,5,0
2.61,11.34,Negeri-Desa,Kota Semarang,5,143,L,Tidak,1,2,1
3.6,14.15,Negeri-Desa,Kabupaten Bekasi,4,105,P,Tidak,4,3,1
3.25,1.01,Negeri-Kota,Kota Jakarta,2,30,P,Tidak,0,0,1
2.8,1.73,Swasta-Kota,Kabupaten Bogor,1,36,P,Ya,3,2,1
3.23,11.79,Negeri-Kota,Kota Bandung,4,118,P,Tidak,5,3,1
2.6,10.01,Negeri-Kota,Kota Jakarta,0,53,P,Tidak,4,0,0
3.41,1.8,Negeri-Kota,Kabupaten Bandung,5,135,L,Tidak,0,3,1
3.3,1.0,Negeri-Kota,Kabupaten Bekasi,3,112,P,Ya,1,3,1
3.21,8.23,Swasta-Kota,Kota Depok,5,136,P,Tidak,5,4,1
4.0,9.36,Negeri-Desa,Kabupaten Bogor,5,134,P,Tidak,5,5,1
3.78,16.15,Negeri-Kota,Kabupaten Bandung,0,61,L,Tidak,0,0,1
3.83,8.2,Swasta-Kota,Kota Semarang,5,147,P,Tidak,1,4,1
3.07,13.54,Negeri-Kota,Kabupaten Bandung,0,65,L,Tidak,1,4,0
3.44,8.37,Negeri-Kota,Kota Surabaya,1,33,P,Tidak,3,3,1
4.0,7.98,Swasta-Kota,Kota Bandung,1,55,P,Tidak,2,2,1
3.62,6.35,Swasta-Kota,Kota Bekasi,4,98,P,Tidak,0,1,1
3.0,9.57,Swasta-Kota,Kota Bogor,3,107,P,Tidak,4,0,0
3.8,3.06,Swasta-Desa,Kota Semarang,0,57,L,Ya,1,0,1
2.64,2.66,Negeri-Kota,Kota Depok,0,30,L,Tidak,3,5,1
3.32,5.41,Swasta-Kota,Kota Jakarta,4,111,L,Tidak,5,2,1
3.8,2.57,Negeri-Kota,Kota Surabaya,2,68,P,Ya,0,0,1
3.07,12.07,Negeri-Desa,Kota Bogor,2,74,L,Tidak,0,5,1
2.95,9.86,Negeri-Desa,Kota Surabaya,3,97,P,Tidak,0,0,0
3.31,11.42,Negeri-Kota,Kota Depok,5,144,L,Tidak,5,3,1
2.92,7.51,Swasta-Desa,Kota Bandung,5,131,L,Tidak,1,4,1
2.77,2.03,Negeri-Desa,Kota Bandung,2,49,P,Tidak,0,5,1
3.21,11.12,Swasta-Desa,Kabupaten Bekasi,0,30,P,Ya,4,3,1
2.96,4.0,Swasta-Kota,Kota Surabaya,3,93,P,Tidak,1,0,1
3.56,6.22,Swasta-Kota,Kota Jakarta,3,81,P,Tidak,0,5,1
3.31,13.01,Negeri-Kota,Kabupaten Bogor,3,80,P,Tidak,2,4,1
3.74,5.11,Swasta-Desa,Kabupaten Bandung,0,65,P,Tidak,2,5,1
3.0,7.77,Swasta-Kota,Kabupaten Bogor,1,45,L,Tidak,4,1,1
3.28,9.7,Negeri-Kota,Kota Bogor,2,61,L,Tidak,4,4,1
3.21,4.8,Negeri-Desa,Kota Jakarta,1,36,P,Tidak,0,0,1
3.48,7.18,Swasta-Kota,Kota Surabaya,2,94,L,Ya,1,3,1
3.02,7.95,Negeri-Kota,Kabupaten Bekasi,4,145,P,Tidak,3,3,1
3.34,1.23,Swasta-Desa,Kota Bandung,2,52,L,Ya,5,4,1
3.5,10.63,Negeri-Desa,Kota Surabaya,1,51,P,Tidak,3,4,1
2.94,2.99,Negeri-Kota,Kabupaten Bogor,0,37,P,Tidak,2,5,1
2.7,11.63,Swasta-Kota,Kota Surabaya,5,116,L,Tidak,0,3,0
3.63,6.87,Negeri-Kota,Kabupaten Bandung,0,47,L,Tidak,2,1,1
3.54,7.77,Negeri-Desa,Kota Jakarta,0,42,L,Tidak,0,1,1
2.63,6.09,Swasta-Kota,Kota Surabaya,5,132,P,Tidak,4,4,1
3.12,7.6,Swasta-Kota,Kota Surabaya,0,24,P,Tidak,0,4,1
2.63,6.13,Swasta-Kota,Kota Bekasi,0,53,P,Ya,4,0,1
3.55,14.66,Negeri-Desa,Kota Depok,0,28,L,Tidak,1,3,1
3.12,5.86,Negeri-Kota,Kota Bandung,2,47,P,Tidak,4,0,1
3.33,4.55,Swasta-Kota,Kota Bekasi,0,9,L,Tidak,4,4,1
3.41,13.57,Negeri-Kota,Kabupaten Bekasi,4,112,L,Tidak,0,2,1
3.77,8.02,Negeri-Desa,Kota Bandung,5,113,L,Tidak,1,1,1
3.25,7.38,Negeri-Kota,Kota Depok,1,52,L,Tidak,5,2,1
3.6,8.88,Negeri-Desa,Kota Semarang,2,101,P,Tidak,3,4,1
3.44,10.47,Swasta-Kota,Kota Semarang,1,60,P,Ya,2,5,1
3.26,14.39,Negeri-Kota,Kota Surabaya,1,78,L,Tidak,3,2,1
3.19,12.08,Swasta-Desa,Kota Semarang,5,103,P,Tidak,2,0,1
2.37,1.58,Swasta-Kota,Kota Semarang,2,51,P,Tidak,4,4,1
2.81,10.58,Negeri-Kota,Kota Bekasi,1,53,P,Ya,3,1,0
2.94,8.86,Swasta-Kota,Kabupaten Bekasi,1,49,P,Tidak,3,5,1
2.61,5.42,Negeri-Kota,Kota Semarang,5,161,P,Tidak,1,4,0
4.0,13.41,Negeri-Kota,Kabupaten Bekasi,4,66,L,Ya,2,3,1
3.52,6.03,Negeri-Kota,Kota Bogor,3,73,L,Tidak,3,3,1
2.72,6.65,Swasta-Kota,Kabupaten Bekasi,2,46,L,Tidak,1,1,1
2.99,6.04,Swasta-Desa,Kota Semarang,4,129,P,Tidak,5,1,1
3.27,13.72,Negeri-Kota,Kota Depok,2,64,L,Tidak,5,3,1
3.11,7.82,Swasta-Kota,Kota Depok,0,20,L,Ya,1,5,1
2.9,2.32,Swasta-Kota,Kota Bandung,4,109,P,Tidak,2,5,1
3.88,4.8,Swasta-Kota,Kota Bekasi,1,59,P,Tidak,1,0,1
3.74,7.73,Negeri-Kota,Kota Bekasi,3,89,P,Tidak,5,5,1
2.52,5.64,Negeri-Kota,Kota Bekasi,5,113,P,Tidak,3,2,1
2.46,15.38,Swasta-Kota,Kota Jakarta,2,98,L,Tidak,4,5,1
3.5,5.18,Negeri-Kota,Kabupaten Bogor,5,125,L,Tidak,3,5,1
3.39,4.58,Negeri-Desa,Kota Surabaya,3,107,L,Tidak,0,0,1
3.63,5.27,Swasta-Desa,Kabupaten Bandung,1,45,P,Tidak,2,0,1
3.76,10.82,Negeri-Desa,Kabupaten Bekasi,1,41,L,Tidak,0,2,1
3.58,8.03,Negeri-Desa,Kota Bogor,0,37,P,Tidak,1,4,1
3.57,13.98,Negeri-Kota,Kota Jakarta,5,115,P,Tidak,4,4,0
3.23,6.85,Negeri-Kota,Kabupaten Bandung,3,98,L,Tidak,3,1,0
2.61,7.04,Swasta-Kota,Kota Bandung,3,106,L,Tidak,4,2,1
3.05,10.57,Negeri-Desa,Kota Depok,1,59,L,Tidak,1,3,1
3.44,6.82,Swasta-Kota,Kota Depok,2,62,L,Tidak,1,1,0
3.77,9.65,Negeri-Desa,Kabupaten Bogor,0,6,L,Tidak,4,5,1
3.38,9.32,Negeri-Kota,Kota Semarang,4,107,L,Tidak,1,2,1
3.35,12.77,Swasta-Desa,Kabupaten Bekasi,4,108,P,Tidak,4,3,1
2.84,10.05,Negeri-Kota,Kota Semarang,2,78,P,Tidak,1,2,1
3.16,4.43,Negeri-Desa,Kabupaten Bekasi,4,99,P,Tidak,2,4,1
3.71,13.16,Swasta-Kota,Kota Bekasi,3,100,L,Tidak,5,1,1
3.17,10.9,Negeri-Kota,Kabupaten Bandung,5,138,L,Tidak,3,5,1
3.26,7.08,Negeri-Kota,Kota Bekasi,1,33,L,Tidak,0,1,0
3.07,6.2,Swasta-Kota,Kabupaten Bogor,4,131,P,Tidak,2,4,1
2.7,8.77,Negeri-Kota,Kota Bekasi,5,103,L,Tidak,5,4,1
3.14,10.02,Swasta-Desa,Kota Surabaya,4,111,L,Tidak,5,0,0
2.94,6.04,Negeri-Kota,Kota Depok,1,23,L,Tidak,5,4,1
2.96,7.71,Swasta-Desa,Kota Bogor,1,42,P,Ya,3,4,1
2.45,6.58,Negeri-Kota,Kabupaten Bandung,0,2,L,Ya,0,1,0
3.16,1.0,Negeri-Kota,Kabupaten Bekasi,0,42,L,Tidak,4,0,1
3.72,4.52,Swasta-Desa,Kabupaten Bandung,2,50,L,Tidak,1,5,1
3.62,9.47,Negeri-Kota,Kota Bandung,0,47,P,Tidak,3,5,1
3.34,4.82,Negeri-Kota,Kota Bandung,1,52,L,Tidak,0,0,1
3.19,18.82,Negeri-Kota,Kota Jakarta,1,55,L,Tidak,2,3,1
3.54,2.55,Negeri-Kota,Kabupaten Bekasi,3,89,L,Tidak,0,3,1
3.13,12.25,Swasta-Kota,Kota Bekasi,3,88,L,Tidak,0,0,1
3.28,12.07,Swasta-Kota,Kota Depok,3,102,L,Tidak,2,4,1
3.3,7.85,Swasta-Desa,Kota Bandung,2,82,P,Tidak,2,1,1
3.13,2.55,Swasta-Kota,Kota Bandung,0,20,P,Tidak,5,1,1
2.33,12.69,Swasta-Kota,Kota Semarang,4,107,L,Tidak,3,5,1
2.26,2.13,Negeri-Kota,Kabupaten Bandung,3,93,P,Ya,0,3,1
2.72,10.54,Negeri-Kota,Kota Depok,1,57,L,Tidak,3,0,0
3.11,6.35,Negeri-Desa,Kota Bandung,2,72,L,Tidak,1,4,1
3.68,3.71,Negeri-Desa,Kabupaten Bogor,1,62,P,Ya,0,3,1
3.09,16.42,Swasta-Kota,Kota Depok,4,98,L,Tidak,0,0,1
3.24,5.12,Negeri-Kota,Kabupaten Bekasi,0,40,P,Tidak,1,2,0
3.15,5.64,Negeri-Desa,Kota Bekasi,3,96,P,Ya,1,1,0
3.24,10.23,Negeri-Desa,Kabupaten Bandung,2,38,L,Ya,0,3,1
3.03,3.46,Swasta-Kota,Kota Semarang,4,125,L,Ya,5,3,1
3.2,9.23,Negeri-Kota,Kota Surabaya,3,71,P,Tidak,4,0,1
3.34,14.58,Swasta-Kota,Kabupaten Bandung,5,127,P,Tidak,3,2,1
4.0,7.33,Swasta-Kota,Kota Bekasi,4,125,L,Tidak,0,2,1
3.67,11.06,Negeri-Kota,Kabupaten Bogor,0,40,L,Tidak,0,5,1
3.01,11.25,Negeri-Kota,Kota Bogor,2,59,L,Tidak,5,1,1
3.47,6.05,Negeri-Kota,Kota Depok,5,133,L,Tidak,3,3,1
2.81,6.29,Negeri-Desa,Kota Bekasi,3,106,L,Tidak,1,5,1
3.66,9.22,Negeri-Kota,Kabupaten Bandung,1,44,P,Tidak,2,3,1
2.27,6.24,Negeri-Kota,Kabupaten Bekasi,2,50,L,Tidak,0,2,1
3.5,5.78,Swasta-Desa,Kota Depok,2,67,P,Tidak,3,5,1
2.49,8.29,Swasta-Kota,Kota Bogor,3,94,P,Tidak,5,2,1
3.48,14.08,Swasta-Kota,Kota Depok,1,20,P,Tidak,5,5,1
3.17,10.93,Swasta-Kota,Kota Semarang,2,56,P,Tidak,3,2,0
3.59,1.0,Negeri-Desa,Kabupaten Bandung,4,114,L,Tidak,5,5,1
2.93,3.68,Swasta-Kota,Kota Semarang,3,102,L,Tidak,0,5,1
3.05,8.45,Swasta-Desa,Kabupaten Bandung,1,85,L,Tidak,4,1,1
3.11,7.47,Negeri-Kota,Kota Depok,5,126,P,Tidak,5,0,1
3.41,6.66,Negeri-Desa,Kabupaten Bekasi,2,102,L,Tidak,1,5,0
3.12,3.65,Negeri-Desa,Kabupaten Bekasi,1,54,P,Tidak,4,4,1
2.72,7.23,Swasta-Kota,Kota Bekasi,5,123,L,Tidak,0,5,1
2.96,8.75,Swasta-Kota,Kabupaten Bogor,2,86,P,Tidak,4,0,1
3.38,8.61,Swasta-Kota,Kota Surabaya,2,64,P,Ya,4,3,1
2.73,13.92,Swasta-Kota,Kota Jakarta,1,58,P,Tidak,4,2,1
3.32,1.35,Negeri-Kota,Kota Bogor,5,131,L,Tidak,1,0,0
3.34,8.98,Negeri-Kota,Kota Bandung,0,39,L,Tidak,5,2,1
3.05,10.86,Swasta-Kota,Kota Jakarta,1,25,L,Tidak,4,3,1
3.2,5.02,Swasta-Desa,Kabupaten Bekasi,0,32,P,Ya,0,5,1
2.58,9.81,Swasta-Kota,Kota Bogor,5,123,L,Tidak,5,0,1
3.22,8.06,Negeri-Kota,Kabupaten Bandung,1,57,P,Tidak,4,1,1
3.01,4.05,Swasta-Kota,Kabupaten Bekasi,3,83,P,Tidak,2,4,1
3.41,9.68,Negeri-Kota,Kota Bogor,0,21,P,Tidak,2,2,1
3.28,11.92,Swasta-Desa,Kota Jakarta,1,53,L,Ya,0,0,1
2.86,8.7,Swasta-Kota,Kota Semarang,1,48,L,Tidak,2,5,1
2.95,3.74,Negeri-Kota,Kota Depok,4,110,P,Tidak,3,5,1
3.46,3.58,Swasta-Kota,Kota Bekasi,4,117,P,Tidak,0,5,0
3.03,6.63,Swasta-Desa,Kabupaten Bandung,5,133,L,Ya,5,4,1
3.02,13.98,Swasta-Kota,Kabupaten Bogor,3,128,L,Tidak,2,0,1
3.22,5.96,Swasta-Kota,Kota Bogor,5,128,L,Tidak,1,5,1
2.73,10.23,Negeri-Desa,Kabupaten Bogor,2,68,P,Tidak,3,2,1
2.95,4.4,Negeri-Desa,Kota Depok,5,156,L,Tidak,2,4,1
3.53,7.42,Swasta-Kota,Kota Jakarta,4,103,P,Tidak,3,5,1
3.49,5.59,Swasta-Desa,Kota Semarang,1,47,P,Tidak,2,1,1
3.16,9.68,Negeri-Kota,Kota Semarang,4,104,P,Tidak,4,1,1
3.02,10.95,Negeri-Kota,Kabupaten Bandung,2,71,L,Tidak,4,0,1
2.96,11.64,Negeri-Kota,Kota Bandung,5,73,L,Tidak,1,3,1
3.01,7.69,Negeri-Kota,Kota Bekasi,0,47,P,Tidak,0,4,0
3.3,8.13,Swasta-Kota,Kota Surabaya,1,35,L,Tidak,0,2,0
3.52,16.72,Negeri-Kota,Kota Semarang,3,88,P,Tidak,2,5,1
2.7,6.61,Negeri-Desa,Kota Bekasi,0,65,P,Ya,1,1,1
3.58,14.27,Negeri-Kota,Kota Depok,4,90,L,Tidak,4,3,1
3.0,3.78,Negeri-Desa,Kabupaten Bogor,1,59,L,Tidak,0,1,1
3.64,13.11,Negeri-Kota,Kota Bogor,1,41,P,Ya,5,0,1
4.0,7.14,Negeri-Desa,Kota Semarang,0,41,L,Tidak,1,4,1
3.79,13.07,Negeri-Kota,Kota Bogor,3,84,L,Tidak,3,4,1
3.91,6.21,Negeri-Kota,Kabupaten Bekasi,4,115,P,Ya,3,5,1
2.36,10.47,Negeri-Kota,Kota Bekasi,1,57,L,Tidak,3,4,1
3.36,1.99,Negeri-Desa,Kabupaten Bekasi,4,109,L,Tidak,1,1,1
3.86,14.73,Negeri-Kota,Kota Jakarta,1,39,P,Ya,5,2,1
3.79,9.62,Negeri-Kota,Kabupaten Bogor,2,89,L,Ya,1,2,1
3.03,10.88,Swasta-Desa,Kota Bogor,4,101,P,Ya,1,4,1
3.46,6.21,Negeri-Kota,Kota Bogor,5,146,P,Tidak,3,4,1
3.33,5.56,Swasta-Kota,Kabupaten Bogor,5,130,P,Tidak,5,3,1
3.22,11.96,Negeri-Desa,Kota Jakarta,3,89,P,Tidak,0,5,1
3.82,12.16,Negeri-Kota,Kota Depok,3,78,P,Tidak,4,5,1
3.02,11.63,Negeri-Desa,Kabupaten Bandung,0,48,L,Tidak,3,1,1
2.49,19.44,Negeri-Kota,Kabupaten Bogor,0,50,L,Tidak,2,1,0
2.88,7.61,Swasta-Kota,Kota Bogor,2,81,P,Tidak,4,2,0
2.8,4.22,Swasta-Kota,Kota Semarang,0,13,P,Tidak,2,4,1
3.07,6.35,Negeri-Desa,Kota Bandung,2,76,L,Tidak,2,4,1
4.0,3.85,Swasta-Desa,Kota Surabaya,2,52,L,Tidak,2,2,1
3.37,12.66,Negeri-Desa,Kabupaten Bekasi,4,124,P,Tidak,1,4,1
2.85,6.8,Negeri-Desa,Kota Bandung,3,76,L,Ya,1,2,0
3.28,8.34,Swasta-Kota,Kabupaten Bogor,5,121,L,Ya,2,0,1
3.53,5.67,Negeri-Kota,Kota Jakarta,4,71,P,Tidak,2,1,1
2.48,7.74,Negeri-Desa,Kota Bandung,4,122,P,Tidak,4,1,1
3.87,14.21,Negeri-Kota,Kabupaten Bandung,1,23,L,Ya,0,1,1
3.04,11.12,Negeri-Kota,Kota Surabaya,1,38,P,Tidak,1,0,0
2.91,14.7,Swasta-Desa,Kabupaten Bekasi,4,90,L,Tidak,0,4,1
3.36,7.11,Swasta-Kota,Kabupaten Bekasi,5,152,L,Ya,1,1,1
2.72,5.47,Swasta-Kota,Kabupaten Bandung,1,45,L,Tidak,3,3,1
3.15,5.4,Swasta-Kota,Kabupaten Bogor,4,133,L,Tidak,2,2,1
2.82,13.85,Swasta-Kota,Kabupaten Bandung,2,55,P,Tidak,2,5,1
3.67,5.38,Negeri-Kota,Kabupaten Bandung,4,116,L,Tidak,2,0,1
3.56,11.38,Negeri-Kota,Kabupaten Bandung,3,89,L,Tidak,1,3,1
3.52,4.61,Negeri-Desa,Kota Depok,5,114,L,Tidak,3,4,1
3.03,6.46,Negeri-Desa,Kota Semarang,1,39,P,Ya,1,4,0
3.44,11.11,Negeri-Kota,Kabupaten Bekasi,5,104,L,Tidak,5,0,0
3.34,5.89,Swasta-Kota,Kota Depok,4,118,P,Tidak,4,1,1
3.03,7.34,Negeri-Kota,Kabupaten Bogor,1,64,P,Tidak,1,2,0
3.4,6.91,Negeri-Kota,Kota Surabaya,0,34,L,Tidak,1,0,1
3.46,5.75,Swasta-Kota,Kabupaten Bogor,1,41,P,Tidak,2,3,1
2.45,11.05,Swasta-Kota,Kabupaten Bogor,4,96,P,Tidak,4,5,1
2.96,6.97,Negeri-Kota,Kabupaten Bekasi,2,51,L,Tidak,4,5,1
2.75,7.65,Swasta-Desa,Kabupaten Bekasi,4,128,P,Tidak,3,3,1
2.79,12.47,Negeri-Kota,Kabupaten Bandung,4,88,P,Tidak,5,0,0
3.2,13.05,Negeri-Desa,Kota Bogor,2,78,L,Tidak,2,3,1
2.88,6.01,Negeri-Desa,Kabupaten Bandung,4,129,L,Tidak,5,3,1
3.14,8.74,Swasta-Kota,Kabupaten Bekasi,2,55,P,Tidak,3,1,1
2.34,6.17,Swasta-Kota,Kota Semarang,3,118,L,Tidak,4,0,1
2.97,10.95,Negeri-Kota,Kota Bandung,5,107,P,Tidak,1,0,1
4.0,6.52,Swasta-Kota,Kabupaten Bekasi,0,57,L,Tidak,3,1,1
3.24,7.01,Swasta-Kota,Kota Bekasi,0,19,L,Ya,5,0,1
2.92,2.13,Negeri-Kota,Kabupaten Bogor,2,75,L,Ya,4,4,1
3.01,9.92,Negeri-Desa,Kota Bogor,5,94,L,Tidak,2,2,1
